,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
775,@foxnews,Sat Sep 22 01:17:20 +0000 2018,"Politicians caught padding their resumes, from fake diplomas to biographical discrepancies https://t.co/uBoeZUwrve",176,-0.4767,0.78,0.22,0.0
776,@foxnews,Sat Sep 22 01:00:00 +0000 2018,"When a California student needed help learning how to tie a necktie, a local police officer, and former… https://t.co/7IAdvKkdpk",177,0.4019,0.847,0.0,0.153
777,@foxnews,Sat Sep 22 00:59:36 +0000 2018,"RT @FoxBusiness: .@POTUS: ""The stock market is up 55%... Your 401(k)s are up 50, 60, 70% in some cases."" https://t.co/g38SD65pMW",178,0.0,1.0,0.0,0.0
778,@foxnews,Sat Sep 22 00:59:31 +0000 2018,"RT @FoxBusiness: .@POTUS urges his supporters to vote in the midterm elections: ""Get out in 2018 because you are voting for me in 2018."" ht…",179,0.4404,0.892,0.0,0.108
779,@foxnews,Sat Sep 22 00:55:00 +0000 2018,"Cody Wilson, man behind 3-D printed gun, arrested in Taiwan amid sex assault allegations, official says https://t.co/6eoPJ04AoD",180,-0.8519,0.601,0.399,0.0
780,@foxnews,Sat Sep 22 00:49:00 +0000 2018,Sexy 'maiden costume' yanked from website after backlash from 'Handmaid's Tale' fans https://t.co/zpKPBpzmjp,181,0.5267,0.779,0.0,0.221
781,@foxnews,Sat Sep 22 00:45:00 +0000 2018,"High winds, tornadoes wreak havoc across southern #Minnesota https://t.co/rZd4cNWFNF",182,-0.5994,0.672,0.328,0.0
782,@foxnews,Sat Sep 22 00:39:00 +0000 2018,OPINION: America needs Kavanaugh on the Supreme Court – Here’s why https://t.co/uaoGWJkjnw,183,0.5574,0.735,0.0,0.265
783,@foxnews,Sat Sep 22 00:33:00 +0000 2018,"Speaking at the Values Voter Summit Friday, @SenateMajLdr Mitch McConnell said he's confident that Judge Brett Kava… https://t.co/m1jJ0174MN",184,0.7096,0.731,0.0,0.269
784,@foxnews,Sat Sep 22 00:28:00 +0000 2018,Paratroopers with @173rdAbnBde participated in a multi-national jump as part of Saber Junction 18 at Hohenfels Trai… https://t.co/tPAKULm2mr,185,0.0,1.0,0.0,0.0
785,@foxnews,Sat Sep 22 00:21:00 +0000 2018,"300,000 sign petition backing bus driver who slapped child, 12, for running into street https://t.co/NAxAqYjSnZ",186,0.0258,0.927,0.0,0.073
786,@foxnews,Sat Sep 22 00:16:00 +0000 2018,"Pennsylvania girl with diabetes dies after blood sugar drops during sleepover, family says https://t.co/9kO2XrQNno",187,0.0,1.0,0.0,0.0
787,@foxnews,Sat Sep 22 00:12:01 +0000 2018,Manhunt ends for #Pennsylvania man who allegedly threatened @realDonaldTrump https://t.co/S9AHM9lyjI,188,-0.4588,0.75,0.25,0.0
788,@foxnews,Sat Sep 22 00:09:00 +0000 2018,SUNDAY: @BenShapiro breaks down the critical issues in the midterm elections on the premiere of “The Ben Shapiro El… https://t.co/az9gJjSXSn,189,-0.3182,0.892,0.108,0.0
789,@foxnews,Sat Sep 22 00:03:55 +0000 2018,"Kavanaugh allegations should be investigated before he teaches Harvard Law course, students say https://t.co/lKDBOWIoTR",190,0.0,1.0,0.0,0.0
790,@foxnews,Fri Sep 21 23:51:00 +0000 2018,".@POTUS: ""After years of rebuilding other nations...We are finally rebuilding our nation. And we are doing it with… https://t.co/H8ct6tEJtw",191,0.0,1.0,0.0,0.0
791,@foxnews,Fri Sep 21 23:50:13 +0000 2018,".@POTUS: ""We have the best economy in our history today."" https://t.co/Q3HSllwKXt https://t.co/h8vxVBXlZ9",192,0.6369,0.724,0.0,0.276
792,@foxnews,Fri Sep 21 23:46:44 +0000 2018,".@POTUS: ""This is an incredible time for our nation."" https://t.co/Q3HSllwKXt https://t.co/uJHip30qSe",193,0.0,1.0,0.0,0.0
793,@foxnews,Fri Sep 21 23:44:21 +0000 2018,"HAPPENING NOW: President @realDonaldTrump holds a ""Make America Great Again"" rally in Missouri.… https://t.co/bpwS6ZGxS7",194,0.6249,0.745,0.0,0.255
794,@foxnews,Fri Sep 21 23:42:15 +0000 2018,".@POTUS hosts a ""Make America Great Again"" rally in Springfield, Missouri. https://t.co/4AUMk6eQkZ",195,0.6249,0.709,0.0,0.291
795,@foxnews,Fri Sep 21 23:40:25 +0000 2018,".@BarackObama campaigns for Pennsylvania Dems: 'On Nov. 6, you have a chance to restore some sanity to our politics' https://t.co/d5BDzdeQq9",196,0.4939,0.802,0.0,0.198
796,@foxnews,Fri Sep 21 23:31:37 +0000 2018,"Jonathan Turley on Rosenstein @nytimes report: ""There was clearly an agenda here. One possibility is someone wanted… https://t.co/LavoUEvGhH",197,0.4019,0.863,0.0,0.137
797,@foxnews,Fri Sep 21 23:23:45 +0000 2018,.@newtgingrich: Texas offers a blueprint for a red wave election in November https://t.co/yvsNqqr7Ri,198,0.0,1.0,0.0,0.0
798,@foxnews,Fri Sep 21 23:16:37 +0000 2018,"UPDATE: Senate Republicans, offering Wednesday hearing, give Kavanaugh accuser a few more hours to respond https://t.co/f0VI4643XB",199,0.0,1.0,0.0,0.0
799,@foxnews,Fri Sep 21 23:10:11 +0000 2018,".@KristinFisher: ""The White House has been waiting all day to see if Judge Kavanaugh's accuser would accept this co… https://t.co/IxOEsFxylr",200,0.3818,0.88,0.0,0.12
800,@nytimes,Sun Sep 23 00:16:39 +0000 2018,"If you're tempted to spend more of your time picking out furnishings or puzzling over layouts, remember that lighti… https://t.co/yFswatKFno",1,0.0,1.0,0.0,0.0
801,@nytimes,Sun Sep 23 00:00:09 +0000 2018,"In Opinion

The editorial board writes, ""Given the damage that incarceration can do to young adults, every alternat… https://t.co/wgfIZC5Atf",2,-0.4939,0.849,0.151,0.0
802,@nytimes,Sat Sep 22 23:30:09 +0000 2018,RT @mccanner: So that viral ad where the siblings denounce their politician brother? No one told mom. https://t.co/ILzhCtuMiU https://t.co/…,3,-0.5574,0.787,0.213,0.0
803,@nytimes,Sat Sep 22 23:07:18 +0000 2018,Nonfiction: Witnessing the Rise of Fascism in Italy https://t.co/tLS4qEygtG,4,0.0,1.0,0.0,0.0
804,@nytimes,Sat Sep 22 22:56:04 +0000 2018,RT @shearm: The Trump administration will deny green cards to immigrants who become “public charges” through use of public benefits like fo…,5,0.4019,0.717,0.091,0.192
805,@nytimes,Sat Sep 22 22:45:07 +0000 2018,Sujay Jaswa and Dr. Eleni Greenwood's courtship was mostly about finding time at the right time. And at their marri… https://t.co/W6U6lrITYb,6,0.0,1.0,0.0,0.0
806,@nytimes,Sat Sep 22 22:33:33 +0000 2018,Tiger Woods Soars in Round 3 of the Tour Championship https://t.co/LrFAAxXQM1,7,0.4404,0.756,0.0,0.244
807,@nytimes,Sat Sep 22 22:20:44 +0000 2018,"“Piano &amp; a Microphone 1983,” the first album released by the Prince estate with material from his immense archive,… https://t.co/ADM3aVwC4s",8,0.0,1.0,0.0,0.0
808,@nytimes,Sat Sep 22 22:02:37 +0000 2018,Breaking News: The Trump administration is aiming to sharply restrict new green cards for those who legally use pub… https://t.co/oJSXigW4PF,9,-0.296,0.818,0.118,0.064
809,@nytimes,Sat Sep 22 21:50:03 +0000 2018,A campaign sign for New Jersey Rep. Josh Gottheimer and the home of a supporter were defaced with racist and anti-S… https://t.co/8L0Vgf3SlR,10,-0.4404,0.747,0.166,0.087
810,@nytimes,Sat Sep 22 21:35:03 +0000 2018,"In Opinion

Op-Ed contributor Arlie Hochschild writes of a program that trains rural residents to code, ""The storie… https://t.co/hmB0T5khHr",11,0.0,1.0,0.0,0.0
811,@nytimes,Sat Sep 22 21:20:05 +0000 2018,"RT @peterbakernyt: Removing a president via the 25th Amendment is harder than many think but talk of it within the administration, however…",12,0.0,1.0,0.0,0.0
812,@nytimes,Sat Sep 22 21:07:41 +0000 2018,This recipe for German potato salad — warm potatoes lightly dressed with hot bacon and vinegar — shows why the impo… https://t.co/9F1O9moRfJ,13,0.2263,0.909,0.0,0.091
813,@nytimes,Sat Sep 22 21:00:51 +0000 2018,A special report by The Times unravels everything we know about the Trump-Russia story. https://t.co/IPoYbQslku,14,0.4019,0.828,0.0,0.172
814,@nytimes,Sat Sep 22 20:55:02 +0000 2018,Judge Kavanaugh's nomination has the makings of a pivot point in American politics — the crest of a wave building s… https://t.co/kRG2DfTIf6,15,0.0,1.0,0.0,0.0
815,@nytimes,Sat Sep 22 20:40:05 +0000 2018,Have a question about how and why The New York Times reports sensitive topics like the recent Rosenstein story? The… https://t.co/KxEkgBxfLv,16,0.3612,0.884,0.0,0.116
816,@nytimes,Sat Sep 22 20:25:25 +0000 2018,What does rat laughter sound like? The audiovisual edition of @NYTmag shows how much you can learn about the world… https://t.co/AY9bEVEIEb,17,0.6908,0.769,0.0,0.231
817,@nytimes,Sat Sep 22 20:22:15 +0000 2018,Sign up to get the Race/Related newsletter by email https://t.co/frg5tK6At9,18,0.0,1.0,0.0,0.0
818,@nytimes,Sat Sep 22 20:11:01 +0000 2018,RT @NYTArchives: In 1876 The Belgian Society for the Elevation of the Domestic Cat trained postal cats. https://t.co/9wo6ES8uIz #caturday h…,19,0.0,1.0,0.0,0.0
819,@nytimes,Sat Sep 22 19:55:05 +0000 2018,"""He's just not fit for that office and he needs to be removed,"" said David Gosar, brother of Arizona Republican Rep… https://t.co/BJl8wQUESc",20,-0.2755,0.909,0.091,0.0
820,@nytimes,Sat Sep 22 19:40:06 +0000 2018,"In Opinion

Op-Ed contributor Rodrigo Zeidan writes, ""People in countries that have experienced bouts of hyperinfla… https://t.co/pSsnvFmlKq",21,0.0,1.0,0.0,0.0
821,@nytimes,Sat Sep 22 19:25:05 +0000 2018,"What do students gain when teachers share their ethnic or racial identity? In this week's Race/Related newsletter,… https://t.co/yr3nePnnlb",22,0.6808,0.741,0.0,0.259
822,@nytimes,Sat Sep 22 19:19:30 +0000 2018,RT @SherylNYT: Full story here. Blasey has accepted Grassley offer to testify next week -- BUT wants additional time to negotiate details.…,23,0.1406,0.931,0.0,0.069
823,@nytimes,Sat Sep 22 19:04:36 +0000 2018,"Breaking News: Christine Blasey Ford, who accused Judge Brett Kavanaugh of sexual assault, said she was willing to… https://t.co/zZFObRukFb",24,-0.7184,0.739,0.261,0.0
824,@nytimes,Sat Sep 22 18:54:32 +0000 2018,RT @_StephenCastle: Delaying Brexit decisions to the 11th hour was a good strategy for Theresa May. Until it backfired. https://t.co/92ZTGt…,25,0.4404,0.861,0.0,0.139
825,@nytimes,Sat Sep 22 18:45:06 +0000 2018,What does a democratic socialist believe in? Many voters don't know. Take this quiz to find out whether your belief… https://t.co/xi4NnDiM7G,26,0.0,1.0,0.0,0.0
826,@nytimes,Sat Sep 22 18:38:08 +0000 2018,"Comcast defeated Disney/Fox in a bidding war for the British broadcaster Sky with a $39 billion offer, gaining an i… https://t.co/7m4Bawuymz",27,-0.6369,0.62,0.271,0.109
827,@nytimes,Sat Sep 22 18:30:12 +0000 2018,"A man has been found alive 2 days after a ferry in Tanzania overturned, killing more than 200 people, and a day aft… https://t.co/aJuA6wDmKV",28,-0.4215,0.72,0.176,0.104
828,@nytimes,Sat Sep 22 18:15:07 +0000 2018,The tale of the rent-stabilized tenant with a house in the Berkshires is often used to point out the shortcomings o… https://t.co/7gtMDKdatQ,29,0.0,1.0,0.0,0.0
829,@nytimes,Sat Sep 22 18:00:04 +0000 2018,China has called off trade talks with White House officials. The U.S. is set to begin taxing $200 billion in import… https://t.co/UqhCVXHzXi,30,0.0,1.0,0.0,0.0
830,@nytimes,Sat Sep 22 17:47:43 +0000 2018,"RT @NYTmag: Have the print magazine? Don’t have the magazine? We’ve got a way for both. 
Choose your own (audio) adventure across the world…",31,0.3939,0.892,0.0,0.108
831,@nytimes,Sat Sep 22 17:31:05 +0000 2018,"Casino magnate Sheldon Adelson and his wife, Miriam, donated $55 million to Republican electoral efforts in the las… https://t.co/RdgcheYIZt",32,0.0,1.0,0.0,0.0
832,@nytimes,Sat Sep 22 17:25:03 +0000 2018,"At a rally for Republican Senate candidate Josh Hawley, President Trump used his speech to continue his attacks on… https://t.co/xcniBoGDMN",33,-0.4404,0.861,0.139,0.0
833,@nytimes,Sat Sep 22 17:10:03 +0000 2018,A German family-owned bookstore found a recipe for success by stocking its shelves with regional delicacies like ah… https://t.co/xoPJ7hiRBK,34,0.7351,0.708,0.0,0.292
834,@nytimes,Sat Sep 22 16:55:04 +0000 2018,"RT @dealbook: In Britain and other European markets, Uber Eats is streets behind Deliveroo and other local services like Just Eat and Deliv…",35,0.3612,0.898,0.0,0.102
835,@nytimes,Sat Sep 22 16:40:05 +0000 2018,"President Trump's upending of foreign policy has Europeans asking hard questions about the U.S.'s global role, and… https://t.co/891ITS2l1m",36,-0.1027,0.924,0.076,0.0
836,@nytimes,Sat Sep 22 16:25:01 +0000 2018,David Boies was one of America’s most admired lawyers. Then he represented Harvey Weinstein and Theranos. Which for… https://t.co/arrNJNY58V,37,0.5563,0.834,0.0,0.166
837,@nytimes,Sat Sep 22 16:10:04 +0000 2018,6 times as many people in Nigeria died from clashes between herders and farmers in the first half of this year as f… https://t.co/kRcRYECa5M,38,-0.5574,0.859,0.141,0.0
838,@nytimes,Sat Sep 22 15:56:50 +0000 2018,"RT @NYTmag: The deafening roar of Iceland's Dettifoss waterfall. 
The crunch of lava flowing from the erupting Kilauea volcano in Hawaii.
T…",39,-0.296,0.905,0.095,0.0
839,@nytimes,Sat Sep 22 15:40:07 +0000 2018,"Pope Francis will recognize 7 bishops appointed by the Chinese government, ending a decades-old power struggle betw… https://t.co/zWxmvVKVoj",40,-0.3182,0.867,0.133,0.0
840,@nytimes,Sat Sep 22 15:25:05 +0000 2018,Construction workers are addicted to opioids at nearly twice the rate for all working adults. And many addictions b… https://t.co/CQVD4c1bsw,41,0.0,1.0,0.0,0.0
841,@nytimes,Sat Sep 22 15:10:47 +0000 2018,"""It's very difficult for us to get a true sensing of the severity of the impact of the disaster,"" one emergency off… https://t.co/VZsQbjzptU",42,-0.3804,0.699,0.198,0.103
842,@nytimes,Sat Sep 22 14:56:36 +0000 2018,Rod Rosenstein once proposed secretly taping President Trump and removing him via the 25th Amendment. Read more:… https://t.co/1FmYUfdIVG,43,0.0,1.0,0.0,0.0
843,@nytimes,Sat Sep 22 14:45:27 +0000 2018,12 more women say they were victims of a California couple charged with drugging and sexually assaulting women. One… https://t.co/3svZyU8O6E,44,-0.7506,0.684,0.316,0.0
844,@nytimes,Sat Sep 22 14:35:02 +0000 2018,RT @sahiltner: “This is a profession for a lot of people now. And you can’t fill out a W-9 with your hacker handle.” An inside look at @def…,45,0.0,1.0,0.0,0.0
845,@nytimes,Sat Sep 22 14:30:08 +0000 2018,"This marathon runner was so fast that two of his three pacesetters had to drop out after the first 10 kilometers, w… https://t.co/FlbqZW6SRs",46,-0.2732,0.913,0.087,0.0
846,@nytimes,Sat Sep 22 14:15:03 +0000 2018,"Here is a simple, excellent one-pot recipe, full of rich flavor, with a sauce that you won't want to waste… https://t.co/bfIZtfCObB",47,0.7951,0.652,0.05,0.298
847,@nytimes,Sat Sep 22 14:04:45 +0000 2018,At least 24 soldiers and civilian onlookers were killed when gunmen opened fire on a military parade in a province… https://t.co/zLD8LRclOf,48,-0.7845,0.711,0.289,0.0
848,@nytimes,Sat Sep 22 14:00:06 +0000 2018,The administrator of FEMA came under scrutiny for using government vehicles to commute between Washington and Hicko… https://t.co/gfSuSbHn5N,49,0.0,1.0,0.0,0.0
849,@nytimes,Sat Sep 22 13:47:02 +0000 2018,"When you come home and you just want to flop, you want a wine that is inexpensive and undemanding. Here are 20 grea… https://t.co/pNbDXoI66t",50,-0.2023,0.8,0.096,0.104
850,@nytimes,Sat Sep 22 13:33:02 +0000 2018,"RT @clairecm: Americans agree that there should be more women in leadership, that everyone's lives would improve and that women are as qual…",51,0.6597,0.795,0.0,0.205
851,@nytimes,Sat Sep 22 13:15:05 +0000 2018,Comcast and Fox (soon to be Disney) are settling their fight for control of Rupert Murdoch's Sky broadcasting servi… https://t.co/tPDiXY7vp0,52,-0.3818,0.88,0.12,0.0
852,@nytimes,Sat Sep 22 13:02:13 +0000 2018,A detailed look at Americans' social lives online https://t.co/tPlt3FiR3D https://t.co/Uuja0wFLB4,53,0.0,1.0,0.0,0.0
853,@nytimes,Sat Sep 22 12:42:05 +0000 2018,It’s easy to lose the larger narrative of the Trump-Russia story. Here's a detailed timeline. https://t.co/SOh2kaF8XW,54,0.0516,0.699,0.145,0.156
854,@nytimes,Sat Sep 22 12:22:01 +0000 2018,"DC Universe, a new streaming platform dedicated entirely to DC Comics, offers movies, original series and more. We… https://t.co/bQAgWUeYHV",55,0.6486,0.751,0.0,0.249
855,@nytimes,Sat Sep 22 12:02:04 +0000 2018,Tracking the House races to watch in the 2018 midterm elections https://t.co/cSUFVVBt2k,56,0.0,1.0,0.0,0.0
856,@nytimes,Sat Sep 22 12:00:58 +0000 2018,China and Vatican Reach Agreement Over Selection of Bishops https://t.co/mmRGDroRCf,57,0.5106,0.65,0.0,0.35
857,@nytimes,Sat Sep 22 11:42:04 +0000 2018,"Can't wait for the scent of pumpkin spice, maple syrup and roasted root vegetables to waft through your home? Here'… https://t.co/C9vfSIx0we",58,0.0,1.0,0.0,0.0
858,@nytimes,Sat Sep 22 11:22:02 +0000 2018,Checking a bag? Get ready to pay even more the next time you fly. https://t.co/e8sNBTNAMd,59,0.2732,0.755,0.088,0.157
859,@nytimes,Sat Sep 22 11:05:08 +0000 2018,Google C.E.O. Denies Allegations of Political Bias in Search Results https://t.co/hudC2lDUcD,60,-0.4939,0.682,0.318,0.0
860,@nytimes,Sat Sep 22 11:02:05 +0000 2018,Japan's Hayabusa2 spacecraft dropped 2 small rovers on the Ryugu asteroid. See some of the latest images it has sen… https://t.co/VJWVbbeVn9,61,0.0,1.0,0.0,0.0
861,@nytimes,Sat Sep 22 10:53:52 +0000 2018,Justin Theroux Is on the Prowl https://t.co/z6ViBeDBRQ,62,0.0,1.0,0.0,0.0
862,@nytimes,Sat Sep 22 10:32:05 +0000 2018,"RT @nytpolitics: At a campaign rally in Las Vegas, President Trump said that he and Republicans “will protect patients with pre-existing co…",63,0.3818,0.885,0.0,0.115
863,@nytimes,Sat Sep 22 10:18:06 +0000 2018,At Least 10 Killed in Attack on Military Parade in Iran https://t.co/1eDF44riQt,64,-0.8225,0.568,0.432,0.0
864,@nytimes,Sat Sep 22 10:08:24 +0000 2018,"""We're trying to get to the realness of travel, and that's the good and bad and that's beauty in the hard parts of… https://t.co/VKoTApwtxo",65,0.4215,0.633,0.155,0.212
865,@nytimes,Sat Sep 22 09:51:53 +0000 2018,Animated map: See river levels rise across the Carolinas after Hurricane Florence https://t.co/QMpHB6ZpIW,66,0.0,1.0,0.0,0.0
866,@nytimes,Sat Sep 22 09:34:32 +0000 2018,"The Week in Good News: Berlin Marathon, Doctor Who, Pizza for the Troops https://t.co/H2yD8oucOg",67,0.4404,0.818,0.0,0.182
867,@nytimes,Sat Sep 22 09:32:05 +0000 2018,RT @nytopinion: Trump's tweet gives the game away — Republicans think Brett Kavanaugh's accuser is lying. https://t.co/KqZL4R6Esg,68,-0.5267,0.815,0.185,0.0
868,@nytimes,Sat Sep 22 09:29:03 +0000 2018,48 Hours: 48 Hours With Antoni Porowski: ‘Queer Eye’ Host and Restaurateur https://t.co/Xb8LiFtE2G,69,0.0,1.0,0.0,0.0
869,@nytimes,Sat Sep 22 09:26:07 +0000 2018,"Playlist: The Playlist: Unreleased Chris Cornell, and 12 More New Songs https://t.co/8L7E9UTrCm",70,0.0,1.0,0.0,0.0
870,@nytimes,Sat Sep 22 09:09:59 +0000 2018,"Fish fries aren't unique to the African-American community, but they had special meaning during slavery and later o… https://t.co/fJDX75aohi",71,-0.631,0.624,0.246,0.13
871,@nytimes,Sat Sep 22 08:53:27 +0000 2018,Trilobites: Kidney Stones Are More Beautiful Than You Might Think https://t.co/aUhMVlxNz7,72,0.6361,0.705,0.0,0.295
872,@nytimes,Sat Sep 22 08:48:04 +0000 2018,"When Chan Marshall, the singer and songwriter best known as Cat Power, got pregnant, she considered drastically cha… https://t.co/n9yO1vr06R",73,0.6369,0.811,0.0,0.189
873,@nytimes,Sat Sep 22 08:32:03 +0000 2018,"RT @nytimesworld: With the help of American Special Operations troops and Afghan commandos, the Taliban were wrested from a strategic area…",74,0.6597,0.769,0.0,0.231
874,@nytimes,Sat Sep 22 08:05:11 +0000 2018,Add pinot noir to your shopping list https://t.co/wD0AZ4rAea,75,0.0,1.0,0.0,0.0
875,@nytimes,Sat Sep 22 07:48:45 +0000 2018,"In Opinion 

Zachary Wood writes, ""At the time, I was ashamed about riding a bus. But looking back, I've come to se… https://t.co/HLF57ustfZ",76,-0.4767,0.866,0.134,0.0
876,@nytimes,Sat Sep 22 07:32:05 +0000 2018,"RT @NYTFashion: Some of the most expensive Italian-made garments are made by mostly female workers who have no minimum wage, insurance or l…",77,-0.296,0.909,0.091,0.0
877,@nytimes,Sat Sep 22 07:27:36 +0000 2018,Several Killed as Gunmen Attack Military Parade in Southwest Iran https://t.co/w8ztD05XHb,78,-0.8225,0.542,0.458,0.0
878,@nytimes,Sat Sep 22 07:14:08 +0000 2018,The NYT review of the Apple Watch Series 4 https://t.co/CubtfccoFn,79,0.0,1.0,0.0,0.0
879,@nytimes,Sat Sep 22 06:57:01 +0000 2018,Books News: Would You Like Some Sausage With Your Novel? https://t.co/ZaYczrVY6q,80,0.5859,0.652,0.0,0.348
880,@nytimes,Sat Sep 22 06:49:52 +0000 2018,"36 Hours in Tucson, Arizona https://t.co/vwFHJGStGZ",81,0.0,1.0,0.0,0.0
881,@nytimes,Sat Sep 22 06:32:03 +0000 2018,RT @stanfordc: We have liftoff: It's a new news quiz https://t.co/sfmJB51YZ8 https://t.co/zWvH4YSLCf,82,0.0,1.0,0.0,0.0
882,@nytimes,Sat Sep 22 06:06:58 +0000 2018,"Haley Morris-Cafiero saved more than 1,000 negative comments directed toward her and then photographed herself cost… https://t.co/SCE6ZsAWXc",83,-0.2878,0.689,0.182,0.129
883,@nytimes,Sat Sep 22 05:49:26 +0000 2018,The NYT review of the iPhone XS and XS Max https://t.co/d8UspVuKO1,84,0.0,1.0,0.0,0.0
884,@nytimes,Sat Sep 22 05:32:04 +0000 2018,RT @nytopinion: Ted Cruz versus Beto O’Rourke! In verbal combat! @GailCollins breaks down the first big debate of the election season. http…,85,-0.4559,0.876,0.124,0.0
885,@nytimes,Sat Sep 22 05:03:12 +0000 2018,FEMA Administrator Must Reimburse U.S. for Misuse of Agency Vehicles https://t.co/2TQ5aHkVYX,86,0.0,1.0,0.0,0.0
886,@nytimes,Sat Sep 22 04:59:59 +0000 2018,"PayPal will stop processing payments for Alex Jones's conspiracy website Infowars, a financial blow that could dama… https://t.co/nfLLaemBiJ",87,-0.6808,0.728,0.272,0.0
887,@nytimes,Sat Sep 22 04:43:03 +0000 2018,"Packing for a trip is tough, but traveling as a couple creates unique challenges. Here's how you and your partner c… https://t.co/3DBUh79xdY",88,0.431,0.761,0.056,0.183
888,@nytimes,Sat Sep 22 04:22:01 +0000 2018,RT @NYTNational: Christine Blasey Ford seems adamant about exerting control over the situation — perhaps to avoid the kind of public smear…,89,-0.296,0.901,0.099,0.0
889,@nytimes,Sat Sep 22 04:02:06 +0000 2018,"Danish soldiers, scientists and 2 very sturdy dogs are the only residents at this outpost in Greenland… https://t.co/lLDzeyDXyI",90,0.0,1.0,0.0,0.0
890,@nytimes,Sat Sep 22 03:47:04 +0000 2018,"The cases — one criminal, the other civil — will be decided in 2 Manhattan courtrooms, and include allegations rang… https://t.co/5VsLtvIR4R",91,-0.5267,0.833,0.167,0.0
891,@nytimes,Sat Sep 22 03:40:27 +0000 2018,letter: An Evangelical’s Plea: Oppose Kavanaugh https://t.co/E8Wo5fYLKG,92,0.0,1.0,0.0,0.0
892,@nytimes,Sat Sep 22 03:30:08 +0000 2018,"When officers arrived at the house in Queens, they found 3 infants and 2 adults had been stabbed by a worker who th… https://t.co/eAgVwxVXMW",93,-0.4404,0.873,0.127,0.0
893,@nytimes,Sat Sep 22 03:17:02 +0000 2018,"RT @npfandos: WH/GOP distanced themselves from Whelan’s theory. 

But it bears resemblance to a defense strategy under discussion by WH adv…",94,0.128,0.927,0.0,0.073
894,@nytimes,Sat Sep 22 03:02:06 +0000 2018,"Ted Cruz and Beto O'Rourke clashed in their first Texas Senate debate over who was “out of step” on immigration, gu… https://t.co/yYyvaTg7V4",95,0.0,1.0,0.0,0.0
895,@nytimes,Sat Sep 22 02:47:03 +0000 2018,Elon Musk introduced his first customer for a voyage around the moon aboard a SpaceX rocket. The customer is from w… https://t.co/fUMyAI7ev3,96,0.0258,0.945,0.0,0.055
896,@nytimes,Sat Sep 22 02:32:06 +0000 2018,"Carcinogens like arsenic, boron, lead and mercury are found in coal ash, which spilled into a North Carolina river… https://t.co/2zHkoJXZkp",97,0.3612,0.878,0.0,0.122
897,@nytimes,Sat Sep 22 02:17:06 +0000 2018,Japan's Hayabusa2 spacecraft dropped 2 small rovers on the Ryugu asteroid. See some of the latest images it has sen… https://t.co/uHgzMJKifP,98,0.0,1.0,0.0,0.0
898,@nytimes,Sat Sep 22 01:57:31 +0000 2018,RT @SherylNYT: NEW: Talks between Blasey Ford and Senate Republicans appear to have broken down. Grassley set a committee vote on Kavanaugh…,99,-0.4767,0.866,0.134,0.0
899,@nytimes,Sat Sep 22 01:50:06 +0000 2018,"“Your memory snaps photos of the details that will haunt you forever, that will change your life and live under you… https://t.co/vpxxssxNfI",100,-0.4019,0.886,0.114,0.0
900,@nytimes,Sat Sep 22 01:47:03 +0000 2018,"The Met and the Frick are considering playing a mutually beneficial game of musical museums, with the Frick Collect… https://t.co/ZPKHUaC7iV",101,0.5719,0.783,0.0,0.217
901,@nytimes,Sat Sep 22 01:32:05 +0000 2018,Coast Guard helicopters joined the search-and-rescue operations over the Carolinas after Hurricane Florence. A Time… https://t.co/7kDFUaW2r2,102,0.0,1.0,0.0,0.0
902,@nytimes,Sat Sep 22 01:17:02 +0000 2018,RT @mmcintire: NEW: Oligarch who funded “NRA spy” Maria Butina has ties to Russian security services ⁦@nytimes⁩  https://t.co/2WpaE6l2HB,103,0.34,0.876,0.0,0.124
903,@nytimes,Sat Sep 22 01:02:07 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/yembqQBNlF,104,0.0,1.0,0.0,0.0
904,@nytimes,Sat Sep 22 00:47:04 +0000 2018,"Senator Ted Cruz and Representative Beto O’Rourke clashed over immigration, law enforcement and Judge Brett Kavanau… https://t.co/S4ykgCirpB",105,0.0,1.0,0.0,0.0
905,@nytimes,Sat Sep 22 00:32:03 +0000 2018,Builders estimate that construction costs for rebuilding in the Carolinas could be 20 to 30 percent higher than the… https://t.co/ejuRiSZgdh,106,0.0,1.0,0.0,0.0
906,@nytimes,Sat Sep 22 00:17:03 +0000 2018,"RT @JamesStewartNYT: Super litigator David Boies has an unexpected client: himself. 
https://t.co/LFGkLs28TC",107,0.5994,0.738,0.0,0.262
907,@nytimes,Sat Sep 22 00:00:11 +0000 2018,A Pennsylvania man who threatened President Trump online was arrested in Ohio after evading the police for 3 months https://t.co/x9yO4iXELM,108,-0.7269,0.724,0.276,0.0
908,@nytimes,Fri Sep 21 23:32:06 +0000 2018,"Duke Energy shut down a power plant in North Carolina after a dam on a lake at the site breached, allowing hazardou… https://t.co/yPSULSbrc3",109,0.2732,0.9,0.0,0.1
909,@nytimes,Fri Sep 21 23:17:04 +0000 2018,"RT @SherylNYT: In 2014, Anita Hill told me just one senator -- the late Paul Simon of Illinois -- apologized to her. And @JCNSeverino, cons…",110,0.3182,0.913,0.0,0.087
910,@nytimes,Fri Sep 21 23:02:03 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/EjD7ITzR7l,111,0.0,1.0,0.0,0.0
