,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
0,@Quantstamp,Wed Oct 10 17:56:05 +0000 2018,"Seen here at 10 years old in Siberia, VP of Strategy @OlgaVMack has come a long way to be standing on the… https://t.co/tSmSdsHCoz",1,0.0,1.0,0.0,0.0
1,@Quantstamp,Wed Oct 10 15:14:04 +0000 2018,"RT @kellytobias123: Today in Seoul, #IOST CEO @jimmyzhong_iost will speak on a panel alongside @sheila_warren - Head of #Blockchain at the…",2,0.0,1.0,0.0,0.0
2,@Quantstamp,Tue Oct 09 03:55:19 +0000 2018,"RT @Fluence_One: Ed Zulkoski, Senior Security Engineer at @Quantstamp: decentralized approaches to smart contract analysis
@SFBWofficial #s…",3,0.6249,0.746,0.0,0.254
3,@Quantstamp,Tue Oct 09 02:56:27 +0000 2018,RT @golemproject: Full house at the @polychaincap meetup feat. @Fluence_One @nucypher @Quantstamp @PerlinNetwork &amp; us! https://t.co/G4uj6gn…,4,0.0,1.0,0.0,0.0
4,@Quantstamp,Mon Oct 08 16:22:05 +0000 2018,"Join us at @polychaincap for “Web3 stack, what’s next for developers?”
Monday evening with our friends @nucypher… https://t.co/IXd3xysRlw",5,0.6486,0.751,0.0,0.249
5,@Quantstamp,Mon Oct 08 16:19:14 +0000 2018,RT @golemproject: PSA! In #SFBW? Join us today at the @polychaincap alongside @Quantstamp @Fluence_One @nucypher @PerlinNetwork for a meetu…,6,0.3595,0.872,0.0,0.128
6,@Quantstamp,Mon Oct 08 00:33:52 +0000 2018,Our Community Manager @JaredHarrill announces our bounty winner at @EthSanFrancisco https://t.co/k3BMafqxxu,7,0.5859,0.725,0.0,0.275
7,@Quantstamp,Sun Oct 07 22:57:04 +0000 2018,Congratulations to our engineer Michael Teixeira and his team Blocusign for winning a @Bloom bounty for their merkl… https://t.co/q3OzXYp99v,8,0.8074,0.687,0.0,0.313
8,@Quantstamp,Sun Oct 07 22:32:54 +0000 2018,Congratulations to @jacobmort and his project Quantstamp Badge for winning the @ETHSanfrancisco Quantstamp bounty f… https://t.co/2inNAfHPah,9,0.8074,0.657,0.0,0.343
9,@Quantstamp,Sat Oct 06 05:30:49 +0000 2018,Hacking at @ETHSanFrancisco this weekend? Check out our bounties - over $5K in prizes to make smart contracts safer… https://t.co/2cXXGxna4e,10,0.6908,0.749,0.0,0.251
10,@Quantstamp,Fri Oct 05 22:32:02 +0000 2018,"As mentioned, we’re now enlisting node operators for Betanet! Apply below and we’ll be in touch if you meet all the… https://t.co/ztEiGVMO5l",11,0.0,1.0,0.0,0.0
11,@Quantstamp,Fri Oct 05 22:30:25 +0000 2018,Protocol Weekly is a newsletter to showcase the progress of Ethereum layer-2 protocols. Thanks for including us… https://t.co/85MYvZOM85,12,0.6908,0.725,0.0,0.275
12,@Quantstamp,Fri Oct 05 20:50:05 +0000 2018,Our VP of Strategy @OlgaVMack will be at @TEDxSFbay Oct 9 sharing about  #SmartContracts on the #Blockchain &amp; its i… https://t.co/Z7vFR4B3vB,13,0.4215,0.872,0.0,0.128
13,@Quantstamp,Fri Oct 05 16:10:05 +0000 2018,Interested in working in the #blockchain industry? Join Quantstamp today 2:30pm - 4:30pm at the DC Fishbowl for All… https://t.co/NTpvfN0MZM,14,0.5994,0.776,0.0,0.224
14,@Quantstamp,Tue Oct 02 16:00:48 +0000 2018,"This past Friday, two blockchain bills were passed in CA. Thank you @OlgaVMack, Quantstamp’s VP of Strategy, for ed… https://t.co/NXUpJYFTmc",15,0.3612,0.884,0.0,0.116
15,@Quantstamp,Mon Oct 01 23:07:03 +0000 2018,Quantstamp will be talking All About Blockchains at the University of Waterloo this Friday Oct 5th 2:30pm - 4:30pm… https://t.co/UyuZa9uS8F,16,0.0,1.0,0.0,0.0
16,@Quantstamp,Fri Sep 28 23:07:01 +0000 2018,"Congratulations to @chain_security, for open sourcing securify. https://t.co/BgwgAPgDmm",17,0.5994,0.642,0.0,0.358
